idea,winning,final_feedback
 The importance of information as an accompanying resource for the elderly with dementia on the part of the caregiver  Elaboration of a portal with several resources (videos- interviews- forum- research) and gamification so that the caregiver besides having information about the disease can participate in a support group and have quality of life  The goal is to integrate information- community of caregivers (through the forum) and specialists. Once health professionals guide caregivers to access the portal- and caregivers realize the importance of this communication environment- access will increase  In order to implement this proposal- it will be necessary to contact experts dealing with dementia (physicians- physiotherapists- psychologists and nutritionists). In addition- it will be necessary professionals who have knowledge of digital accessibility to elaborate the portal and implementation resources. I will need the help of OpenIDEO to develop this project.  0-3 months  An Individual  I am biomedical and act as a distance tutor in Virtual Learning Environments (AVA). Access to web resources encourages lifelong learning- entertainment and people-to-people contact. I believe that technological resources can help caregivers in their daily routines. ,0,0
 I thought of this idea as a result of caring for loved ones with dementia and helping other caregivers.  The Help U Care Assistant would educate the caregiver about how to deal with behaviors that accompany Alzheimer's disease- such as- resistance- agitation- wandering- resulting in a great reduction of caregiver stress and allowing the care recipient to remain at home- thereby- cutting long-term care costs. The Assistant would be built on top of a device such as the Google Home or Amazon Alexa already existing in millions of homes- making it accessible to many.  I would host focus groups with caregivers caring for a loved one with dementia to get input on whether they would like to use such a device and rate on a scale basis how they feel about having such a device.  To learn the best methods to incorporate merging the Help U Care Assistant with existing devices.  0-3 months  A group brainstorm  I am a public health educator. I conduct workshops in care-giving- Alzheimer's disease- and facilitate an Alzheimer's Association caregiver support group. I have been a caregiver for three family members- currently caring for my mother who is in the late stage of Alzheimer's disease. ,0,0
 An au pair service matching millennial live-in caregivers and people with dementia  This idea provides live-in support for those with dementia- giving loved ones an affordable way to get assistance in caring for their loved ones- while providing millennials with a way to save on rent and give back.  A very early service prototype could be posting an ad for live-in caregivers to the targeted millennial demographic and an ad for families who have loved one(s) with dementia. This can be done in the form of a Craigslist ad or job boards (for the live-in caregiver) and in the form of posts or conversations on communities (for the families of those with dementia).  It would be great to get feedback and opinions from the OpenIDEO community!  0-3 months  A group brainstorm An OpenIDEO Outpost or Chapter  The team behind this idea included: - A caregiver - A service designer - A graphic designer - An IDEO community manager - An operations professional at a major hospital - A medical technology designer ,0,0
 Make a digital summary with the medicines- exams- illnes- etcthat can make us figure it out if our relative has or can has senile dementia  This app is develop thinking on the relatives that have to take care to elderly relatives. It is designed to help to know about the signs- the clues and the symptoms that can help them to have the  right diagnosis earlier than espected. They can have a resume of all he exams- medicines- doctors- etc; that can help with the diagnosis- all in the cloud- and help any doctor to see all of them.  Working on differents meetups about tecnologies- startups- and more. I always talk and ask people about this with a resume about my project- and they give me feedback about things that in some cases I ever think. Some people also told me different cases in their families- but all of them have the same question: What they can do; which are the signs if someone has senile dementia. That's the reason why I want this project to be real. My project can help them to find a tool to bear it.  I thing that the first is just to make this challegence. In my project I feel that I am almost the only one who cares and believe that we can make changes using tecnologies to improves health and lives to elder people. With this challenge I notice how important is not only for me. I have some parts that I want to improve- like design- make a database- specialist- geriatrics- and all the people that can believe and want to work for this challenge.  Over 1 year  An Individual  I am a programmer as a profesional and I work making data analysis- I work as a volunteer on diferent events about enviroment- charity- tech- girl empowerment- and help elderly people. I am a part of the comunity Her Global Impact; Chile and I usually participate on different tecnology meetups ,0,0
 VRx- a library of customized immersive experiences- ameliorates behavioral/psychological symptoms of dementia and reduces caregiver burden.  Our goal is to reduce the behavioral and psychological symptoms of dementia that contribute to caregiver burnout and often result in the institutionalization of a loved one. We have created a library of VR “experiences” (e.g. calm lake- tranquil garden) that aim to stimulate psychological/cognitive health by decreasing depression- anxiety- and aggression and reducing wandering. This approach is less costly and more dignified than many current practices (e.g. neuroleptic drugs/restraints).  We completed an initial feasibility study (n=56- three sites) validating the use of VR among people with dementia when administered by researchers in a controlled environment. Given the positive findings- we improved the VR-therapy and are ready to evaluate it with larger target patient population- engaging caregivers through joint participation in the study. We intend to evaluate the process of administering the VR therapy by formal/ informal caregivers- and people with dementia themselves.  Connecting us with organizations advocating for individuals with dementia and their caregivers would be very helpful as we could receive feedback about the VR experiences we create and discuss potential barriers to implementation from unique stakeholder perspectives. Of course- bringing widespread awareness of our initiative using OpenIDEO’s various powerful social media platforms will be very helpful in extending the project scope and seeking industry partnerships that could ensure its success.  Over 1 year  A group brainstorm  OpenLab is an innovation shop that provides expertise in the field of user-centered design- with a track record of successful co-design initiatives that transform the way health care is delivered and experienced. We are a collection of clinicians- researchers- engineers- policymakers and designers. ,0,0
 An online gallery of paintings- photos- drawings- cartoons- poetry- video- & stories by and for caregivers who support people with dementia  We think of caregivers as stressed and depressed. This project flips that script- elevating caregiving to an experience that naturally generates and benefits from creative expression.This online portal provides a peaceful- inspiring- validating place caregivers can go to any time of day or night to see their experience reflected in others' artwork -- and upload their own creations- however amateur. The message: Caregivers are artists- each with their own stories to tell.  Perhaps we would start with writing classes and art classes for adults. These classes attract older people- many of whom would likely have caregiving experience.If we could find a way to give these people an assignment -- e.g.- express your caregiving experience via the artistic medium you're already exploring -- we could begin to assess proof of concept. Asking a random busy caregiver to express herself artistically might be tougher- but photography could be an easy entry point.  What organizations are already encouraging artwork by caregivers? How is that going? The National Center for Creative Aging has a Creative Caregiving initiative. Caregiver.com hosts an annual Caregiving Art Show. Who else is doing something similar or complementary? How would we find artists and writers to give mini-lessons? Would the site need to be private- for registered users only- to encourage amateur submissions?Should we allow people to connect with others by commenting on their work?  0-3 months  A group brainstorm An OpenIDEO Outpost or Chapter An Individual  I serve as the VP for Innovation and Planning at ASAE: The American Society of Association Executives. This is a spinoff of an idea generated at an OpenIdeo Workshop -- posted here as GERI: Virtual Assistant for Caregivers. ,0,0
 Listening to my Heartbeat Lullabies can dramatically reduce demented behavior and dramatically improve cognitive abilities.  Individuals having the diagnosis of dementia or Alzheimer’s- including those family members or caregivers- have the potential to improve dementia behavior and cognitive abilities with the implementation of playing Heartbeat Lullabies.  I have already done that in local assisted living facilities.  Try playing it in a home setting or memory care unit. If your facility has a Music and Memory program this is perfect way to introduce it via iPhones and head sets for quick results. I will send you the download free upon request. It either works or it doesn't. When it does- let anyone who can benefit know about it. I am not in your field and can't spread it use without your help.  Over 1 year  An Individual  I have produced- written- publishedand engineered several gold and platinum selling records in the entertainment industry. I have made numerous presentations to social workers- nurses- doctors- and others abouthow- when and why music can be as powerful as drugs. www.terrywoodford.net ,0,0
 Family Planning should be started at the initial stage of a new Couple (Family making time) by its network of necessary stakeholders.  Our innovation is about FP and Reproductive Health including Maternal status- New Born- RH Products and as well as Services are in the reach and access of a common family especially poorest families in a easy way at 24/7 from the single Door/place. Further more Reproductive Health philosophy / Concept and knowledge and also its methodology should be from the grass root level just from the new couple making time. mean there by just from the marriages (at the family making time).  Family Planning Network” (FPN) will be formatted and established in all focused UCs of three tehsils of District Mansehra of KPK of Pakistan. FPN consists of necessary stakeholders (including Referral Lawyers). Disputes and family matters are the part of the social life. In poor family it found and observed more cases.The proposed project can be replicated in other districts and also can be mandatory for each district through legislation or Administrative order of government.  Community will also involve in the shape of community organizations and in the network members. Community will be the main stakeholder of the FPN. Financial support will be from OpenIDEO and the other activities of the project will be implemented by IP ONAAR Development Organization and its organized community organizations. Relevant line departments will also be in collaboration including Administration.  Over 1 year  An Individual  On the proposed idea we have not worked on it because it is a new and unique idea.In other side we have worked on family planning- with Behter Zindagi Center which was a project of Marie Stops (Behtar Zindagi Centre)working on family planning. ,0,0
 A smart platform caregivers can use to transform spaces through light and color- & explore the senses in the most delightful way.  Healing Spaces is designed for both professional and family caregivers- and those with mid to advanced dementia. This project focuses on the design of playful sensory experiences that have the potential to address the behavioral and psychological symptoms of dementia. It is also a toolset for caregivers to better manage and conduct sensory-based activities.  With a robust prototype in the works for Spring 2018- my goal is to maintain regular visits to one of the communities we're working with- sharing weekly prototypes and gathering feedback.We also plan to conduct playtest sessions and workshops with caregivers- in collaboration with the USC Family Caregiver Support Center- making sure we also have the perspective from those caring for loved ones at home.  As we prepare for our first pilot next semester to collect feasibility data and build an initial case study- our project could benefit from guidance in how we could start consolidating the idea for a larger scale deployment- moving from a MFA thesis to an actual product- or experience package- as we like to call it. If there are any writers- artists- sound designers- iOS developers and engineers in the community who are interested in the project- we would love to hear from you!  4 months - 1 year  An Individual  I am an experience designer & visual artist- currently pursuing a MFA in Interactive Media & Game Design at the School of Cinematic Arts in Los Angeles- California. Experience with interaction design- visual design and film. More: www.aboutgabi.com  A smart platform that allows caregivers to transform spaces through light- color- sounds and visuals- turning any space into a place where people with dementia can focus and relax. Inspired by the research legacy of traditional Multisensory Environments (MSEs)- our app works together with Philips Hue smart lights- and is designed to extend the virtual experience into the physical space.  We use commercially available off-the-shelf components and take into consideration the reusability of each component in other aspects of care. We chose to design this smart platform as an app for the iPad because it gives caregivers and our end users instant portable access to not only our experiences- but also to a whole ecosystem of applications and resources. We also adopted a modular design approach. Healing Spaces is made to work with both low-end and high-end setups (see Setup infographic)  In its post-thesis life- Healing Spaces would be available for download in the App Store- and would also have a robust online presence- a centralized place where caregivers can find extensive documentation- resources and updates- learn more about sensory-based activities and engage with the community. I would love this home page to encourage users to build upon our tools- and share their own experiences with our product- allowing us to keep creating content that is fresh and meaningful.  We’ll be conducting a feasibility study in a memory care community in late February. Our goal is to examine if Healing Spaces helps reduce agitation in persons with dementia- if it is engaging for both users- and if it makes sensory-based activities easier & more enjoyable. We'll be using two assessment tools to measure agitation and engagement- as well as direct observation notes- surveys and interviews with caregivers. Results will be shared in the form of a case study.  - Finalize pilot study design- measurable outcomes and IRB application. - Incorporate Alpha prototype feedback to new iteration and content creation. - Refine and polish prototype for the pilot study- focusing on simplicity -core features and meaningful content. - Maintain weekly visits to the community- showing staff a new iteration of the prototype each week. ,1,1
 Board game for people living with dementia  Originally designed for use in Care Homes- but used extensively by families and carers at home and in many different settings. It opens up conversations- gets connections made- makes the person with dementia feel loved- cared for and special. You will never run out of things to talk about whilst learning about each other and creating stronger bonds. Enjoyed by all the family from about five years old. Great for creating fun and laughter as people relax and memories are recalled.  I'd like to try it out with different languages and communities.  I've had many requests for different language versions- so I need help with this.  Over 1 year  An Individual  I've been a graphic designer working in healthcare- but also on children's books- game design as teaching aids and exhibitions. ,0,0
 Online tool for assessment- planning and decision making - developed for the unpaid family caregiver.  Adult children with paid employment caring for parent or in-law; newer to caregiving or just starting to have questions. Agefully develops skills important to any caregiver- while addressing concerns specific or especially relevant to those helping people with dementia- including driving- financial exploitation- communication strategies and decision-making. Agefully also helps users understand the caregiver role and how it may change- to encourage self-care and use of supports.  Private grant funding has supported us to build a prototype app and we are currently concluding a pilot test with 50 individual caregivers- with plans for a 2nd pilot in Spring of 2018.We would be excited to expand the testing/feedback of the application with commercial or strategic partners- ideally in conjunction with evaluating potential business models.  Primarily- our team needs help in: 1) Efficient marketing / raising awareness for the tool so people can find it; 2) Developing a revenue model that will support the application (hosting- technical support- content review / updating); and 3) Exploring partnerships or organizational structures to maintain the app in the future.Additionally- if the tool can be leveraged to provide additional features or value to the community- we would love to consider those ideas in future versions.  Over 1 year  An Individual  The team engages expertise of faculty in nursing- medicine- pharmacy and allied health professions- as well as health care providers and community partners.This is the first “app” built by the team- employing a UI/UX designer- programmers- and private sector technical and business advisors. ,0,0
 The Kit offers information and reflective tools for persons with dementia and their carers to manage living with dementia positively.  The Good Life Kit offers post-diagnosis support for persons with early-mid stage dementia and their loved ones/carers to deal with feelings of uncertainty and insecurity after the diagnosis- and to prepare for and manage changes and challenges positively. Through a mindful and positive psychology approach- the kit will support and empower persons with dementia- and thus reduce strain on carers. It willincrease empathy and mutual understanding to strengthen the relationship between both.  The design idea is being developed as part of the MinD project: Designing for People with Dementia- www.designingfordementia.eu Research has been conducted over the past year to identify the need for the idea. Throughout the design development- co-design sessions with people with dementia- carers and healthcare professionals are being consulted to provide input to ensure relevance and appropriateness of the design.  Feedback as well as comments and experiences related to the whole or parts of the idea will be welcome.  4 months - 1 year  A group brainstorm  This project has received funding from the European Union’s Horizon 2020 research and innovation programme under the Marie Skłodowska-Curie grant agreement No 691001. This document reflects only the author's view and the Research Executive Agency is not responsible for any use of its contents. ,0,0
 Enabling people with dementia to stay independent longer by helping them get dressed.  Dressing is a very private experience and you want to keep doing it yourself as long as you can. In order to make dressing easier for people with dementia- we designed a drawer system to help getting dressed by filling it once a week with chosen outfits and pointing out the order in which the clothes need to be put on.This way the care-recipient can stay independent for longer and the caregiver has more time for social activities.  We are currently preparing a user test for people with dementia. We are going to test if the guidance will work as expected.  To help us think about ways to produce it at low costs  0-3 months  A student collaboration  We are a group of Industrial Design Master students at Eindhoven University of Technology. In the past we had several different internships all over the world. ,0,0
 An education&information center to give caregivers peace of mind they need-relieving them of stress and preserving their loved one's dignity  The idea is designed for caregivers of all categories. We equip family caregivers using innovative teaching techniques- counselling and training including availability of access to information and professional home-care monitoring of patients. This helps caregivers to feel comfortable about asking for help before it’s too late as they care for their loved ones with dementia. In so doing we play a memorable role in reducing caregivers potential feelings of guilt and even a lifetime of regret.  Prototype to test the idea with real users is my next step.  Collaborations and mentorship  0-3 months  An Individual ,0,0
 YouthCare is a respite and memory care program that partners trained student volunteers and persons with early-stage dementia one on one.  YouthCare is designed as a win-win-win situation for caregivers- students- and seniors with Alzheimer’s. Caregivers: stress/depression reduction; opportunity to network with each other. Students: insightful workforce development experience as they join the fight against Alzheimer’s disease and develop an interest in fields of aging. Seniors: helps battle social isolation and creates a setting for purposeful aging via the mentor-mentee rapport that develops between seniors and caregivers.  We are already currently running a similar- but grant-funded program- TimeOut@UCLA.In 2 years- TimeOut@UCLA has paired over 100 students and seniors- offering 3000+ hours of care. The program has had zero accidents. 88% of students rated the program at least 4 out of 5 and 100% of them marked ‘would recommend to a friend’. 87% of caregivers mentioned this program brought a ‘significant’ stress reduction and 73% of them mentioned this program alone offered enough weekly respite.  We can further our current progress under the guidance of the OpenIDEO team in refining and polishing our curricula and in making our model more human-centered. We hope to leverage experts within the network to create a more efficient- scalable- and sustainable model. Finally- we hope to benefit from OpenIDEO’s global network- with which we can exchange insights/ideas and spread the word about our venture.  4 months - 1 year  A student collaboration  In 2015- I founded The Youth Movement Against Alzheimer’s (YMAA). Since then- YMAA has become the nation's widest-reaching nonprofit in providing opportunities for students to advocate- research- and volunteer in this field. I also am a biomedical researcher / seeking a BA in Computer Science.  YouthCare is the least expensive respite care that creates in an intergenerational bridge to create three very important outcomes. First- it expands care access- reducing rates of caregiver depression. Second- its' integrated memory care allows seniors to slow their cognitive decline. Third- it creates a lasting impression on young minds as they decide which careers to pursue.  The fee for our program will be paid by the Caregiver. We believe this meets the Criteria of Accessibility because we are offering the care at the lowest cost on the market- hence opening up access to care for individuals who couldn't previously afford it. In addition- our program attracts a new niche in the respite market by providing care only 6 hours a week. Our market research shows this hour/week count is in high demand.  Our program can work at any suburban or urban university. We plan- by year two- to be expansive in the LA area- but then move past this region into other urban cities- and finally into suburban areas.  For quality measures- we will continue to assess our social impact through entrance and exit surveys – like we have done in our grant-funded model. We will give these surveys to students- caregivers- and PWDs. Our surveys will primarily assess increased interest in areas of Alzheimer’s and aging (students)- degree of stress relief (caregivers)- and how meaningful the program is (seniors). Our quantity and scale will be measured by the number of low-cost respite care hours we are able to provide.  Get our program off the ground at USC! ,1,1
 We strive to bring joy- comfort- and connections to those affected by dementia- by using photo reminiscence of one's favorite things.  While our products are designed for both the professional and personal caregiver- and can be used in a facility or at home- with a group or an individual- we find the one on one experience to be the most person centered.By individualizing the experience to the cared person- participants can find joy and be comforted by connecting through conversation- happiness and a reprieve from isolation- sadness and depressive thoughts.  Favorite things reminiscence products were developed using feedback we received from professional caregivers working within facilities- and individual caregivers for their loved ones in their homes.We have made many changes and enhancements based on feedback- some of which were- adding music to our videos- size and durability of cards- and subject matter.We continue to work with caregivers- do onsite visits with caregivers and those they care for as their feedback is key.  The community could assist in ideas for marketing- SEO- and insight into future collections.As a veteran owned business- we would like help reaching out to veteran organizations.We are using US based companies for production and insight into production would be helpful.Our greatest need is to reach the seniors/caregivers and marketing directly to them. We need guidance with the viability and assistance with options for creating an affordable online/on-demand reminiscence solution.  Over 1 year  An Individual  I have worked in technology since 1990 and for the past 15 years I have worked full time in higher ed technology support.As an entrepreneur-I support small businesses several of which are senior nursing care facilities- giving me an inside view of non-profit support and caregiving in a facility. ,0,0
 Empathy- as a tool- results in fewer disruptive behaviors and gives caregivers asense of control and reduces burnout for them.  This program is designed for family caregivers for persons with Vascular Dementia- Alzheimer'sand Lewy Body. This idea supports appropriate expressions of empathy by rates of dementia in major ethnic groups and healthcare providers. Culturally appropriate expressions of empathy prevent disruptive behaviors and reduce isolation in care recipients. Use of empathy as a caregiving tool provides caregivers with a greater sense of control and reduces burnout in them.  Find several family caregivers for an informal discussion about empathy and current ways they used. Obtain family caregivers' perceptions about empathy as a caregiving tool. For example- Sibley Senior Association has memory care groups in lower income DC neighborhoods and could recruit family members for this experiment.  - Identify available empathy assessment tools. Assess their appropriateness for use with family caregivers. - Provide guidance for developing empathy assessment tools. - Provide guidance for testing assessment tools with family members. - Identify effective ways to identify differences in the cultural expression of empathy by major ethnic groups. - Provide guidance on setting up Empathy Training Bootcamps. - Brainstorm on deployment techniques.  0-3 months  A group brainstorm An Individual  Our group included the following: - A business owner that provides respite care for persons with Dementia.- Writer/interviewer from Memory Well - Participants who have family members with Dementia - AARP staff person who had observed a variety of family caregivers and their loved ones. ,0,0
 A mobile App that is used by care givers to monitor the health state of their loved ones and reach out for help from others when needed  The idea is designed for someone whose loved ones got dementia (at the early stage) and they are usually too busy with lives to deliver full time care giving to their loved ones. This app would help them to monitor their loved ones’ health state in real time and when there would be any emergency happening- they can easily check and reach out someone in the community nearby their loved ones to do a favor for them.  This is a conceptual Idea which haven’t been tested in the community nearby yet. But the Core idea is to share human Resources by location proximity and to help out others who are in need as much as we can since we share the similar empathy.  I think it would be good that the openIDEO community would provide some guidance in terms of design thinking process and technology vision. And also- it would be good if relevant parties which can deliver more inside and professional suggestions to the specific topic can give some real time feedback for design ideas if someone consults (like realtime idea exchange).  0-3 months  A student collaboration  We are two design students who have background of Master study of industry design. ,0,0
 A system for the caregiver/ caregiving family to invite friends and extended family to help and stay involved through their journey.  This idea is designed to better support caregivers/ caregiving families by enabling them to invite friends and extended family to commit to help and involvement in tiny concrete ways which would take a load off and also keep loneliness and social isolation at bay.  Better understand areas of help needed by the caregivers/ caregiving families.  0-3 months  An Individual  I am a designer. I graduated from the MFA Design & Technology program at Parsons The New School for Design in 2006 and since then have worked for not-for-profit organizations such as Global Kids- Institute of Play and Mozilla Foundation. More at https://www.behance.net/rad ,0,0
 The Mini-cog campaign seeks to reduce stigma and improve diagnosis through self assessment.  General public of family caregiver units.  The minicog as an assessment tool has already been tested- but the campaign itself has never been experimented before.  It would be great to know what other types of campaigns have been done in the past and more importantly what has worked and what hasn’t in order to iterate and refine our idea.  0-3 months  An OpenIDEO Outpost or Chapter  We are a group of caregivers- designers and researchers that met at the Dementia event in New York City. ,0,0
 An online and free app that would allow family caregivers easy access to timely information- medical updates- planning tools and support.  Designed for family caregivers- offering valuable and accessible information and tools to help manage behaviour- coordinate family efforts (nothing yet on the market for this!)- keep all data in one central place- watch budgets- find emotional relief- connect with relevant health care professionals and offer an interactive experience for solutions and support. Caregivers are often exhausted from having to seek solutions; this will allow more QUALITY time with loved ones- essential to wellbeing.  I'm currently managing a team of five caregivers- along with four siblings who pitch in to help as necessary. I would be happy to design the template for a comprehensive app that would impact all areas of caregiving and resources for people with dementia.  I think this idea is self-explanatory; it would require an app developer working with someone like myself to ensure optimal user-friendly design- appropriate content- adaptability to each user- and the opportunity to grow and evolve with continuous use. It could even collect and share data with relevant associations and organizations- providing valuable feedback on the state of caregiving and dementia care globally.  Over 1 year  An Individual  I'm a writer- with a great deal of experience in medical writing and researching. I have a caregiving blog (http://unforgettable.live) and have been primary caregiver to my two parents (both with dementia/Alzheimer's) for three years now. I'm well connected- bilingual and a skilled social activist. ,0,0
 Building up a new incorruptible caregiver-loved one relationship while dementia progresses- by making tangible props of fictional realities.  While the ability to recall events of the past collapse around the affected person- therapeutic efforts mainly focus on “scaffolding” and “maintain” existing memories. This leaves caregivers with the solitary responsibility of remembering and preserving the “correct” truth of what it was. Souvenir aims to provide a generative space where caregivers and their beloved ones would recall shared memories to create together new stories and tangible artifacts of them- irrespective of their truthfulness  We might try a small scale Souvenir service with people in our network: Simone- psychiatrist- as the therapist- Laura as the 3d designer and 3 couples of caregiver +loved one. The designer will observe the Souvenir meeting both for research and for collecting the brief for the object to build. Following the first meeting-we will introduce tools to sketch the fictional objects- so that they can be tried out during the Souvenir meeting.  We would like to know more about how 3d printing communities work online- 3d printing drawing softwares for not designers- home/easy to use 3d printers.  Over 1 year  A group brainstorm An Individual  Souvenir has been initially supported by CIID and currently has been taken forward by Laura Boffi and Simone Ciufolini. Laura is an interaction and service design researcher who loves to research&design in the healthcare domain- Simone is a psychiatrist and researcher at the King’s College in London ,0,0
 community Education clinics (CECs) are the informal communication schools for deaf children and their parents.  CECs focuses on intervention services in developing communication- language and literacy skills and measuring its impact aimed at the holistic development of deaf children. It caters deaf children aged 0-14 years and their families- uses innovative teaching techniques and provides parent counselling and training. Parents of deaf infants and babies would accompany the children to the centre and be trained in techniques of stimulating and teaching their young deaf children  Initial baseline study and identification of deaf children and measurement of their communication disability and engagement of their parents- consultation of government departments- availability of deaf teachers with be conducted in detail prior to set up the CEC centres in the selected zones of Delhi  Vaani would require capacity building trainings- curriculum designing inputs- tutorials- invitations to various national and international platforms- foreign exchange fellowships to vaani deaf teachers- networking with various stakeholders- coorporatelinkages and financial requirements from OpenIDEo community.  Over 1 year  A group brainstorm  VAANI- Deaf Children’s Foundation is an organization with technical expertise on early childhood deafness- working with deaf kids and their families. VAANI currently works with local NGOs and some Government bodies on projects in Assam- Delhi- UP- Bihar- Karnataka- Meghalayaand West Bengal. ,0,0
 Providing concrete assistance to demented patients and people who are next to them.  demented patients - who do not have enough money for food and medicine.  4 months - 1 year  An Individual  Куратор по проекту Сохранение памяти в течении 5 лет. ,0,0
 To provide a platform for sharing resources and support for the caregiver community.  My idea designed for caregiver. Someone like me who needs to work and taking care my mother. I am a caregiver too.My idea is to give the caregiver a platform of mental and comfort support and advise- so that we can have enough knowledge or tips from others to handle some unforeseenincidents.  I have co-create with some other group users to see the usefulness of the website and the concept. I also have test-run the website with a few care-giver. Feedback --1) the safety issue. Some commented that they worry about the motive / the identity of the requester. 2) The token awards can be transactional better -with rewards that has moremeanings or useful to the requester. It can exchange stuff for the needy group.  It will be very helpful if OpenIDEO can give suggestions on the UX/UI experience of the website. Perhaps also can give some ideas on the improvement of the business model especially on the coin/reward trading system.  Over 1 year  An Individual  I am a lecturer specialise in marketing. I am also a design thinker lover. I involved in some student projects in healthcare and marketing areas using design thinking mindset. I belive that the best solution is the one that can solve the problem within constraints. ,0,0
 An experience room that leverages reminiscence to open updementia patients by changing its content to display the familiar.  This is designed to open up late stage dementia patients- helping them to get the much needed contact between patient and caregiver. As dementia patients regress into final stages they often close up to the outside world. Caregivers find it harder and harder to reach and recognise their loved ones. They find it hard to talk to them and miss the emotional connection that once was there.  We have build a virtual window- radio and picture frames and are planning to place this in a living lab located at a Dutch care institute. This is done in collaboration with Eindhoven University off Technology. With the consent of the family we will wizard of oz the installation to test if the multimedia surroundings add value to the experience and has the desired effect.  We would like to constantly reflect with the community. Our goal is a cyclic process of prototyping- testing- analyzing- and refining. Interaction with the community can be very valuable in this way of working. Each step of the design & development process should be made better by opening it up and talking to people from different areas of expertise.  0-3 months  A group brainstorm  The PIT team consists of several professionals: - Maaike Thissen - professional caregiver at Pleyade - Rens Brankaert - prof at TU Eindhoven - Serge Offermans - technical & interaction designer - Hugo Nagtzaam - designer - Jaap van den Elzen - designer - Tijmen Stroeken - creative mind ,0,0
 Help dementia patients remember important details about their family with just a touch.  Caregivers- patients and their family members are both important parts of this idea. FamilyTies will support caregivers by making it easier for them to help a patient understand the importance of the family member in front of them and keeping connected with the family members they love.  To test how FamilyTies could help patients- my grandfather will be the first patient. Recently he received the diagnoses of dementia and though most often stable sometimes reacts like he has confused me with my father wondering what I am doing at their house despite me being a common visitor. After a small bit of explaining I will see how both my grandmother and grandfather react when using it and test for the next week or so how it has affected their relationship and his recognition of me.  I would like the OpenIDEO community to input their opinions on how they think the app should look like as well as information on how they would feel using this all as either a patient or caregiver.As well- what do you think about combining with use of a worn device like Concept N. Finally what social information do they think would be most important for the app to display and should it be only inputted by the specific family members themselves or could it be info gained by other members as well.  0-3 months  An Individual  I am college student with a major in biology however one of my favorite hobbies is regularly attending and often winning Hackathons(programming events designed around creating a new idea using a specific theme or product)and Developer Conferences-both big and small- such as the 2017 one by Box ,0,0
 A way for the caregiver/s to align people in their micro environment for gaining support and having normal social interactions.  The Compassion Box focusses on the 'social wellbeing' of the caregivers. It's a toolkit which the caregivers may use to generate awareness & sensitise family- friends- neighbours & other people (shopkeeper vendors- bankers- maids etc.) -who are part of the daily interaction circle of the caregiver & patient's family.It is full of bite-sized yet nuanced information about Dementia in the form of artifacts like accordion leaflets- origami toys- bookmarks- tote bag- flash cards- calendar etc.  For early experiment- I'd like to talk to caregivers and create a broad overview of the kind of support they need from the community- and the daily struggles they face. Interact with the medical fraternity to find out the most important stuff to include. Do a trial run with 10-15 people around the caregiver- to understand their emotional response to content- to more accurately predict how those emotions translate into action.  Connect to the community of caregivers- doctors- and foundations to create opportunities for interviews- real world testing and feedback. Receive guidance from the OpenIDEO community on concept validation- design/type ofartefacts- packaging of the compassion box and the messaging content. How to make it more visual and digestible and perhaps add a dash of humour.  0-3 months  An Individual  I'm a User Experience Designer working for a Home Appliances company in New Delhi. At work- I drive and plan experience design activities in accordance with product development. I research user needs- establish product strategy- tell user stories and build prototypes to validate design hypotheses. ,0,1
 A Virtual Reality Social Network for Caregivers.  The idea is designed for caregivers- who have access to the internet- and it helps them using a virtual reality gear to immerse in a virtual community of other caregivers- distant family members as well as volunteers who wish to provide emotional support to them but are unable to be physical near them.  The establishment of a small virtual group of caregivers and some of their distant family members- friends and volunteers dedicated to their emotional support- equipped with virtual reality headsets and cameras- that are going to participate invirtual group therapy sessions.  The programming- development and testing of virtual reality applications is going to be invaluable of course- but also of great value will be the organizational skills and the leadership of online communities.  0-3 months  An Individual  I have worked in the past as an assistant in a microwaves and optical fiber lab- as a system administrator in the First Greek Supercomputing Center (AHPCL)- as a computer programmer in the Greek Army and as a Professor of Microwaves and Antennas in the Greek College for Technology Educators. ,0,0
 A system that addresses the unique challenge of fall prevention for people with dementia.  This system is designed for older adults that suffer from dementia-resultant falls. It allows the caregiver to look after the care-recipient remotely and track him as he navigates through the house and keep in touch with him. It gives them a peace of mind as they guarantee that risks of falling are eliminated.  It is highly recommended to be experimented in my grandparents home or the assisted facility in our neighborhood.  To prototype- test- and improve our design later with the help of the OpenIDEO community  4 months - 1 year  A group brainstorm A student collaboration  A group of designers who have approached elderly and disability in competitions and design studios. ,0,0
