Id,title,idea,rating,labels,labels_viability,labels_feasibility,labels_desirability,final_feedback
388CL5C1RJZ18O9TKP57H9WVQ6MHL3,388CL5C1RJZ18O9TKP57H9WVQ6MHL3, OpenLab is an innovation shop that provides expertise in the field of user-centered design- with a track record of successful co-design initiatives that transform the way health care is delivered and experienced. We are a collection of clinicians- researchers- engineers- policymakers and designers. Connecting us with organizations advocating for individuals with dementia and their caregivers would be very helpful as we could receive feedback about the VR experiences we create and discuss potential barriers to implementation from unique stakeholder perspectives. Of course- bringing widespread awareness of our initiative using OpenIDEO’s various powerful social media platforms will be very helpful in extending the project scope and seeking industry partnerships that could ensure its success. We completed an initial feasibility study (n=56- three sites) validating the use of VR among people with dementia when administered by researchers in a controlled environment. Given the positive findings- we improved the VR-therapy and are ready to evaluate it with larger target patient population- engaging caregivers through joint participation in the study. We intend to evaluate the process of administering the VR therapy by formal/ informal caregivers- and people with dementia themselves. Our goal is to reduce the behavioral and psychological symptoms of dementia that contribute to caregiver burnout and often result in the institutionalization of a loved one. We have created a library of VR “experiences” (e.g. calm lake- tranquil garden) that aim to stimulate psychological/cognitive health by decreasing depression- anxiety- and aggression and reducing wandering. This approach is less costly and more dignified than many current practices (e.g. neuroleptic drugs/restraints). Over 1 year A group brainstorm,0,4,4,4,5,0
38DCH97KHHE8QRKW0UGOA8B4D4DJQZ,38DCH97KHHE8QRKW0UGOA8B4D4DJQZ, We are a group of caregivers- designers and researchers that met at the Dementia event in New York City. It would be great to know what other types of campaigns have been done in the past and more importantly what has worked and what hasn’t in order to iterate and refine our idea. The minicog as an assessment tool has already been tested- but the campaign itself has never been experimented before. General public of family caregiver units. 0-3 months An OpenIDEO Outpost or Chapter,0,2,2,3,2,0
38O9DZ0A62ZFAD34E0WY5M8WBSF26Y,38O9DZ0A62ZFAD34E0WY5M8WBSF26Y, Ale: An industrial engineer with experience in innovation and entrepreneurship- currently working in operations and innovation in an industrial bakery It would be helpful having someone mentoring us in how to create the program- with resources- strategies- or approaches that have been used. Support in creating a toolkit to onboard interns and caregivers. Before launching new practice programs- local universities design pilot programs to be tested. The idea is to codesign the pilot program with a local university and have a run. After the pilot program has finished and we have positive results- we can expand the program to other universities around the country. Coach Hugo is designed to help and guide beginners caregivers through a personalized university trainee program for three months in the fields of medicine- nutrition and psychology. The caregiver will have professional guidance- from the interns- to help them understand- adapt- learn and exercise techniques of the new role. It will help the caregiver to embrace the role and be prepared for upcoming situations.understand- adapt- learn and exercise techniques of the new role. 0-3 months A group brainstorm,0,3,2,4,4,0
38XPGNCKHTCASHXSJMNUATLTCZ24VN,38XPGNCKHTCASHXSJMNUATLTCZ24VN, Our team included a Community Dementia Program Manager at Sibley Hospital- a health and fitness coach- a UX designer- a gerontologist and a design researcher/world builder.We shared collective and personal experience in memory care from long distance to handling day to day responsibilities. 1. Designers to concept design Care A Van brand and aesthetic hierarchies. 2. Carpenters and mobile design grad students to prototype the welcome wagon. 3. An Information Architect to system design the drone and self-driving mechanics of the cart.4. Memory care gerontologists to generate source material for the Journey Map. 5. Local business rep to grow relations with local vendors 6. A community representative from each region or culture of focus. 7.A design / user researcher Alpha testing might start in 3 D C communities: 1) Club Memory Cohorts of Sibley Memorial Hospital eg. Ward 7 and 8 Senior Wellness Center 2) a local African American Church 3) a local farmer's market.The first experiment requires team building to organize and distribute a swag bag filled with culturally sensitive- healthy lifestyle goodies and a need to know Noble Path journey map to caretaking for dementia. Families are the front lines problem-solvers for caring in dementia.We are faced with sudden and ongoing medical- legal and financial decisions as we take on daily project managing of the health and living situation of our loved ones.Our path is uncertain and alienating- for some- a seemingly endless journey of selfless action.We wish to rebrand dementia caretaking as a noble journey.Care A Van products elevate and simplify the language- image- art and science of dementia caregiving. 0-3 months An OpenIDEO Outpost or Chapter,0,1,2,2,2,0
391FPZIE4CY4REWNT3X88WSE3XFHUX,391FPZIE4CY4REWNT3X88WSE3XFHUX, Our team is made up of 2 people.My specialism is in social enterprising- psychology/psychoanalysis- change management- organisational design- design thinking- UX- socio-technical analysis and action research.My business partner is a MBA and CIMA qualified management consultant. We welcome various forms of input from the community: (1) Feedback on our proposal is the best way for us to improve our design (2) App developers that wish to contribute their skills and ideas would be helpful (3) Providers of care who wish to host our solutions during early testing would be of great benefit (4) mentoring us on how to launch our enterprise is always required. We are permitted to test our solution at a nursing home in Sussex- UK housing residents with dementia.This gives us access to professional carers and family carers.We test in 3 stages:1.Implement our solution using face-to-face questionnaires- profiling and physical games/puzzles (no technology). 2.Positive feedback is used to gain further funding to prototype the app which we will also test at the nursing home 3.Upon success we scale the app and launch it to the public Our proposal is aimed at both professional carers and family members who care for loved ones.Our aim is to enable carers to overcome those individual levels of 'unpreparedness' that restrict their ability to provide care.This is done by developing specific core competencies within individual carers by exposing them to various ‘threat rehearsal’ games on an app.We believe that using this app for 10-15 minutes a day will produce positive personal growth within the carer. 0-3 months An Individual,0,3,4,4,3,0
3ATYLI1PRTE55F7GLHOKL3G4Y3VJOR,3ATYLI1PRTE55F7GLHOKL3G4Y3VJOR, Over 30 years in ICT field including top 500 companies experience. More the 10 years enterpreneur experience. Have special need 14 years old child. I will need input- guidance- brainstorming and feedback of all the steps of the project. I have experience with caregivers special need users groups in my community and it is very efficient however the information are in different locations. Many community around the globe do not get the opportunity for users groups to share information and resources. DIG is a Social network website where caregivers tell their stories- exchange information- exchange resources- get answers- get professional advices and get notifications of services and events around them. 0-3 months A group brainstorm,0,2,2,4,2,0
3CIS7GGG65VS745L32P2NTV1BHNEUE,3CIS7GGG65VS745L32P2NTV1BHNEUE, I m an entrepreneur with a background in ID. I am a dog lover. I want to learn how to conduct a good evaluation with solid numbers without bias. How to conduct research properly. I am also looking for more resources to push this project to the next level. I volunteered in several adult day care centers to do first-hand observations on people with dementia. I realize that the key point in making a good product is to design what people want- and not to design what I want. I work with professionals to come up with solutions. I was inspired by my late grandmother who had dementia. She lost her appetite- ate less then she should- tipped over cups very often- and sometimes refused to eat. The new tableware set can be used to assist our loved ones to eat independently and maintain their dignity. Caregivers will be able to spend less time worrying about loved ones not getting enough nutrition- and also be able to spend less time to feed and clean up after them. Over 1 year An Individual,0,5,5,4,5,0
3CMV9YRYP3DXZU4J8P8STMCA3YQJLA,3CMV9YRYP3DXZU4J8P8STMCA3YQJLA, Shrenik and Ravi realized this idea initially to help those with mental illness. Shrenik had watched fellow firefighters deal with PTSD alone- and Ravi had a close friend with depression.We've worked for and exited multiple tech & healthcare startups- and studied this space together at Hopkins. Our application has been used in a wide variety of populations and contexts: from first responders- to substance users- to at-risk high-schoolers.While this is a testament to the robustness of our small group approach- we recognize that dementia caregivers have unique needs themselves.We'd welcome opportunities to collaborate in 1) refining the UI/UX of our app- 2) developing dementia-caregiver specific content to integrate with the platform- and 3) discussing different rollout strategies 1) Look at existing engagement and usage of online platformsand forums (e.g. reddit) as makeshift support groups within the caregiver communities.2) Offer our platform to caregivers and place them in small groups- manually monitoring group conversations while we judge how caregivers react to the platform.3) Analyze existing data from online caregiver support groups with our AI tools to demonstrate both our ability to flag concerning messages- and the need for a technology to do so. Our work is designed to offer support to support today's caregivers who struggle in isolation. Cognizant of the stigma and physical accessibility issues that keep these individuals from reaching out- our app allows tailored small group support from anywhere- and anytime via text and voice.However- with access- comes the potential for abuse- so our AI tools run on messages to detect the underlying emotions - flagging inappropriate msgs- and detecting when a caregiver may need additional help Over 1 year A group brainstorm A student collaboration,0,2,3,3,3,0
3CVBMEMMXBS2T3KRGV4XY4EUVMH7HK,3CVBMEMMXBS2T3KRGV4XY4EUVMH7HK, I have trained with Institute for Dream Studies and am a Certified Dreamwork Professional.I am an entrepreneur- educator and avid dreamer. I founded a dream group- Dreamgirls- am a published author- and also conduct workshops on intuitive decision-making and tapping into creativity. I'd like ideas on how to find those most open to trying out using dreams and dreamwork to assist in decision-making- coping and healing. I would facilitate dream group workshops with support groups. This idea is designed to help family caregivers tap into the subconscious and super conscious dream space to communicate with and understand the wishes of a loved one with dementia. Dream release resistance and acceptance of the situation- face fears- make decisions- find comfort and support as well as clarity in moments of uncertainty and sorrow. 4 months - 1 year An Individual,0,3,3,4,3,0
3D3B8GE8923YK368E5AML97RC3F9P3,3D3B8GE8923YK368E5AML97RC3F9P3, Help identifying govt' programs that may eventually help fund a large-scale project like this one. Guidance in developing a strong brand positioning- and eventually a marketing strategy. Mock up a brochure and show it to students who are about to graduate college. Ask them if they would be interested in a program like this and ask for their help building out the role's expectations and ideal set of benefits. This idea is intended to bring quality care in home so that caregivers who may otherwise not have had an opportunity to leave the house- can confidently take a moment for themselves. In addition to care- the relationship with the Care for America member also helps the individual with dementia feel socially connected. 0-3 months A group brainstorm,0,2,3,3,2,0
3DFYDSXB2WC0IKRDH30TK98TGPJJU4,3DFYDSXB2WC0IKRDH30TK98TGPJJU4, Our team is mix of website designers- artists- caregivers and non-profit unicorns! - Do you think we should attach other services/sponsors to the Guide that would support the caregiver (such as referrals to transportation- grocery shopping deals- etc...)?- Would like to hear others experience in moving a web-based platform to an app. What do they wish they had known ahead of time? -Can this tool be attached to other ideas on the IDEO platform that support caregivers? (To create more of a wrap-around service?) - Would like more feedback on the cultural components of arts Prototype and test an app version of the Guide. The Guide is for Professional and Family Caregivers and those living with memory loss. This bi-lingual (spanish and english) tool is filled with short creative video lessons that guide caregivers through hands-on art experiences- from music to paintings and printmaking to poetry and movement with their loved ones. Over 1 year A group brainstorm An Individual,0,4,4,4,4,0
3DQYSJDTYLNKO8ZG870P70U55Z4EX6,3DQYSJDTYLNKO8ZG870P70U55Z4EX6, ShareCare allows primary care givers to schedule help from their family and friends or from a selection of background checked professionals. Top floor please! The next step is getting our wireframe coded in swift. After that- we will build awareness by partnering with local dementia/alzheimer's foundations along with the Shirley Ryan Ability Lab research hospital. We found that many primary caregivers are highly involved with walks- fundraisers and political lobbying events- which are ideal opportunities to present our product directly to our users- we will be focusing on marketing at these events. Our team has a diverse background with members that have been healthcare consultants- software designers and healthcare researchers. A majority of our team is now enrolled full-time in the design masters/MBA program at Northwestern-Kellogg University. Volunteers are motivated by the rewards system. We can assemble OpenIDEO community business leaders to submit rewards on behalf of their companies and organizations- which will not only incentivize volunteer caregivers- but also provide a prime marketing opportunity for them. Recommendations from geriatric experts and small launches partnered with professional societies would be the initial spark to kickstart this platform. Moving forward- word of mouth via local support groups and aid circles among alzheimer’s patients’ families will help keep the customer base growing. Our research demonstrated that this app is about as easy to use as Uber- which is a service that has scaled to millions of users around the world. The application is entirely free for family caregivers and family members willing to help; those two demographics should enable the platform to get scale. We plan to incentivize volunteer caregivers in the final version of this app to ensure that anyone can find care on their schedule- regardless of their financial condition. Only if a caregiver opts for a professional help will they be charged. A portion of this will be used to continue updating and extending the app. 0-3 months The key objective is to protect free-time for the family caregivers inproblematic moments- regardless of their pocket size. To discover the impact of our services- we will ask family caregivers to answer questions (tension index) in the beginning to monitor tension and stress levels. We can periodically monitor and track responses to these surveys and compare it to the initial benchmark to measure effectiveness of the platform as a means to improve their experience. We can launch an alpha version of this app with a small group of volunteers and primary caregivers that we know to better understand how we can tweak the model and add additional functionality. The idea is designed for the primary family caregiver. Taking care of a loved one with dementia can be very time consuming and emotionally taxing. ShareCare gives primary family caregivers the ability to step away for a few hours either to manage other tasks in their lives- or simply to take a break from the strain that care-taking may be causing. A group brainstorm A student collaboration,0,4,3,5,4,1
3DTJ4WT8BDR9T3ZV9POA4LAGDZ2EZ3,3DTJ4WT8BDR9T3ZV9POA4LAGDZ2EZ3, No Smart devices might be helpful. Playing time reminder several time a day- play a faborite musical piece to the person.encourage conversation. To restimulate people with dementia- remind them the day- time- year- akso by playing music that is familiar with the person- reduce anxiety. The frequent time reminder might help reorient people. Visusl- pucture of loved ones fkashe frequently- might help retain memories. Over 1 year An Individual,0,3,3,2,3,0
3E6L1VR4XWYZB7FG2VB5P52LKWKF6V,3E6L1VR4XWYZB7FG2VB5P52LKWKF6V, We are a team consisting of: a biomedical engineering researcher who studies tech to objectively characterize Alzheimer’s disease; an electrical engineering researcher who studies IC design and power management; and a product designer who specializes in the IoT field. We would really benefit from hearing from the family caregivers and their care-recipients- and in general anyone with experience in this industry. The more we know about your daily struggles and pain-points- the better we can tailor Hazel’s experience to helping you solve your problems. We’d welcome any feedback- suggestions- and most importantly- if you’re willing to be interviewed by us- or participate in our field trials. We have tested our sensors in a laboratory setting- but we need to retrofit our sensors in a few care-recipients’ homes and monitor them for a period of time to fully validate our methods. During these trials- we’d like to conduct periodic interviews to understand where we can improve our product design to better suit our users needs and preferences. We’d also like to conduct more discovery interviews with caregivers and care-recipients to better understand their daily struggles. Caregivers constantly visit their loved ones to make sure that they are safe and healthy. Their loved ones often feel interrogated and tend to lash out. This puts stress on their familial bond. With the help of Hazel- caregivers can check in on their loved ones anytime- anywhere- via a mobile app- granting them more personal time. It also softens the tension between both parties by allowing for better conversation during visits; something beyond menial questions like “did you take your pills”. Over 1 year A group brainstorm,0,3,3,3,3,0
3EN4YVUOUC4SZOL8M8BG4G7XA70JXW,3EN4YVUOUC4SZOL8M8BG4G7XA70JXW, I could use the most help building a business case in the face of competing products and a low barrier to entry- there are a few companies trying similar ideas- but their scarves are branded as “dignified bibs” and not well known. I think the key to this product is a premium positioning. Advice on how to build the perception of “premium” for such a simple product would be helpful. I can try out two or three designs and test them with a few folks for both efficacy and perception of the product. The next stage would be textile research to identify fabric choices that feel premium but are also stain resistant. Scarves are designed to be worn by care recipients with the caregiver care recipient interaction in mind. 0-3 months A group brainstorm,0,4,3,4,4,0
3EQPA8A3748H4JLNNQZ111N8I7XZJ8,3EQPA8A3748H4JLNNQZ111N8I7XZJ8, Son of a dementia sufferer- using empathy- awareness- love and design to help her and my family. Otherwise I'm into branding+digital- creative+strategy- for clients who care. Co-founder of an experimental co-living community in London and design-for-good community in NYC. Beta testers! Iterators!Supplies of cheap used iPads in UK.How to cross-breed services such as ifttt.com triggers and hootsuite.com schedulers with software service APIs from Dropbox- Facebook and Instagram to create frictionless interactions and uploads.Any information and leads on similar existing services. Let's not reinvent the wheel – let's collaborate instead! Obtain used iPads or borrow some- hack a photo feed solution together and test it out with my family. This is aimed at the entire family and friends network of a dementia sufferer- which in this case is my mother. And by connecting as a network we provide support to her- her caregiver (my father) and in turn to each other. 0-3 months An Individual,0,2,2,4,3,0
3EQVJH0T40XPR1HYTY7Y306CKJ8HT6,3EQVJH0T40XPR1HYTY7Y306CKJ8HT6, Assistent Professor in Industrial Design- educated as designer for healthcare. Initial idea was a collaboration with Hans van Wetten and Eriano Troenokarso. The interaction part is pretty straightforward- however the backend is still open. How are people going to put music on the pillow? Is there an online platform where family members can easily upload their songs? How can family members record their own stories or music? How does it work with music rights in this situation? We have put the pillow in context- as you can see in the video.. and it shows great potential! Next step would be to make a small series of pillows and let them be tested over a longer period in time at home of a person with dementia or in a nursing home context. The idea is designed for people living with dementia in the mid to late stage of the disease. People with dementia tend to turn to their own reality- and this might come across as being lost. Often conversation is no longer sufficient to connect with someone with dementia. The musical pillow allows to facilitate a connection by introducing familiar and personal music and sounds to the conversation. People are often triggered by these personal sounds and they might 'live-up' again by it. Over 1 year A group brainstorm,0,5,4,4,5,0
3FCO4VKOZ4PQ9TTPQUWRD1HH36P7E4,3FCO4VKOZ4PQ9TTPQUWRD1HH36P7E4, I am a lecturer specialise in marketing. I am also a design thinker lover. I involved in some student projects in healthcare and marketing areas using design thinking mindset. I belive that the best solution is the one that can solve the problem within constraints. It will be very helpful if OpenIDEO can give suggestions on the UX/UI experience of the website. Perhaps also can give some ideas on the improvement of the business model especially on the coin/reward trading system. I have co-create with some other group users to see the usefulness of the website and the concept. I also have test-run the website with a few care-giver. Feedback --1) the safety issue. Some commented that they worry about the motive / the identity of the requester. 2) The token awards can be transactional better -with rewards that has moremeanings or useful to the requester. It can exchange stuff for the needy group. My idea designed for caregiver. Someone like me who needs to work and taking care my mother. I am a caregiver too.My idea is to give the caregiver a platform of mental and comfort support and advise- so that we can have enough knowledge or tips from others to handle some unforeseenincidents. Over 1 year An Individual,0,2,3,4,2,0
3FULMHZ7OU9R2U3J5UM3NX2GL6Q4M6,3FULMHZ7OU9R2U3J5UM3NX2GL6Q4M6, I am a caregiver to my dad for 10+ years. I have successfully founded numerous small businesses (for profit and not for profit). I advise and present across Canada and internationally on topics such as caregiving- Ageing in Place- and designing assistive technology in the dementia community. We are open to any clear examples from situations where this Care Cart could have been useful.Our team is looking to prioritize the challenges that this solution will improve. With prototypes in development- we plan to test out a few variations of a Care Cart with actual caregivers and individuals living with dementia.We have already interviewed numerous family caregivers and those with dementia to provide feedback and wants from this cart.This low tech solution will not be difficult to learn from the caregiver or person with dementia.It is their feedback that will be of great value. The cart is primarily used for the family caregiver to assist in daily caring activities by keeping everything organized in one place.It also offers a secondary role to support the loved one with dementia to utilize the cart if they are still able to benefit from its accessibility nearby.Lastly- it also allows the family caregiver to prepare the cart ahead of time to be used by any other person supporting in caring responsibilities such as a personal support worker or other family members. 4 months - 1 year A group brainstorm An Individual,0,5,5,4,5,0
3FW4EL5A3L0RSCK3RYKVF9RKVND22H,3FW4EL5A3L0RSCK3RYKVF9RKVND22H, I have produced- written- publishedand engineered several gold and platinum selling records in the entertainment industry. I have made numerous presentations to social workers- nurses- doctors- and others abouthow- when and why music can be as powerful as drugs. www.terrywoodford.net Try playing it in a home setting or memory care unit. If your facility has a Music and Memory program this is perfect way to introduce it via iPhones and head sets for quick results. I will send you the download free upon request. It either works or it doesn't. When it does- let anyone who can benefit know about it. I am not in your field and can't spread it use without your help. I have already done that in local assisted living facilities. Individuals having the diagnosis of dementia or Alzheimer’s- including those family members or caregivers- have the potential to improve dementia behavior and cognitive abilities with the implementation of playing Heartbeat Lullabies. Over 1 year An Individual,0,4,4,3,4,0
3G57RS03HHHJR93Q9HMTDGUWFX425I,3G57RS03HHHJR93Q9HMTDGUWFX425I, I have worked in the past as an assistant in a microwaves and optical fiber lab- as a system administrator in the First Greek Supercomputing Center (AHPCL)- as a computer programmer in the Greek Army and as a Professor of Microwaves and Antennas in the Greek College for Technology Educators. The programming- development and testing of virtual reality applications is going to be invaluable of course- but also of great value will be the organizational skills and the leadership of online communities. The establishment of a small virtual group of caregivers and some of their distant family members- friends and volunteers dedicated to their emotional support- equipped with virtual reality headsets and cameras- that are going to participate invirtual group therapy sessions. The idea is designed for caregivers- who have access to the internet- and it helps them using a virtual reality gear to immerse in a virtual community of other caregivers- distant family members as well as volunteers who wish to provide emotional support to them but are unable to be physical near them. 0-3 months An Individual,0,2,1,3,3,0
3G5RUKN2ECFYHIUVYQXUHK2WCOE9N7,3G5RUKN2ECFYHIUVYQXUHK2WCOE9N7, I serve as the VP for Innovation and Planning at ASAE: The American Society of Association Executives. This is a spinoff of an idea generated at an OpenIdeo Workshop -- posted here as GERI: Virtual Assistant for Caregivers. What organizations are already encouraging artwork by caregivers? How is that going? The National Center for Creative Aging has a Creative Caregiving initiative. Caregiver.com hosts an annual Caregiving Art Show. Who else is doing something similar or complementary? How would we find artists and writers to give mini-lessons? Would the site need to be private- for registered users only- to encourage amateur submissions?Should we allow people to connect with others by commenting on their work? Perhaps we would start with writing classes and art classes for adults. These classes attract older people- many of whom would likely have caregiving experience.If we could find a way to give these people an assignment -- e.g.- express your caregiving experience via the artistic medium you're already exploring -- we could begin to assess proof of concept. Asking a random busy caregiver to express herself artistically might be tougher- but photography could be an easy entry point. We think of caregivers as stressed and depressed. This project flips that script- elevating caregiving to an experience that naturally generates and benefits from creative expression.This online portal provides a peaceful- inspiring- validating place caregivers can go to any time of day or night to see their experience reflected in others' artwork -- and upload their own creations- however amateur. The message: Caregivers are artists- each with their own stories to tell. 0-3 months A group brainstorm An OpenIDEO Outpost or Chapter An Individual,0,4,4,4,4,0
3G9UA71JVV6YK9FH4V7IAHU98EL7JP,3G9UA71JVV6YK9FH4V7IAHU98EL7JP, My work as a designer is mostly furniture based. In my masters degree- I worked directly with elders and people with dementia. Apart from that- I've also worked as a waiter. Experience with elders and people with dementia will always be a great input for the project. Since every case is different- sharing experiences people have had can potentially bring both new problems and solutions to the table- that might help the product improve. Also- different backgrounds and cultures may provide new ideas for similar approaches using different products or activities. Although the idea has been tried and tested- each person has a unique story and experience- and very particular level of ability. More so for people with dementia- where every case is a unique case.In this sense- improvements and adaptations can allways be made. At this stage- a really interesting next step for the project would be to explore more ways to stimulate creativity through the loom- as well as ways to involve more people around it. Tear (portuguese for loom)- is designed to help elders and people with dementia stay active- stimulated- motivated- included and creative. Weaving is something most elders know and like- so taking advantage of that- a loom was created that compensates for many impairments associated with old age and dementia- both physically and mentally. It allows elders to prove to others- but most important- to themselves- that they are still able. Over 1 year A student collaboration,0,2,2,4,2,0
3GONHBMNHVA75RR8QNCTHTFPM1SZMC,3GONHBMNHVA75RR8QNCTHTFPM1SZMC, We might try visiting different places with dementia patients and ask the caregivers to try incorporating sight and hearing in the process of trying to resolve the dementia. The idea is designed for dementia patients and the caregivers of dementia patients. It is mostly used as a reminiscing technique to help regain special memories that dementia patients may have forgotten about. 4 months - 1 year A group brainstorm,0,2,2,3,3,0
3GVPRXWRPH62PYVBMDMIYGF9VZW7ID,3GVPRXWRPH62PYVBMDMIYGF9VZW7ID, The DotBox is a research based solution and comes from my experience as a Ombudsman- Caregiver- Hospice Aid and Assisted Living Coordinator in the healthcare system including a Bachelor of Science in Health Care Management. The last two years developing chatbots both voice and keyboard input. Finding more ways to alleviate caregiver duties- including implementing sensors- which the DotBox is ready- adding more community events- and can be done more effectively if we knew what sensors seniors at the present moment would be able to use and would even use if they were available.Also- working with physicians who may notice someone experiencing the beginning stages of Alzheimer's and prescribes the DotBox to reinforce normal everyday practices of activities of daily living. The units are programmed to each individual zipcode and lists community events that serve the aging-population- Meals on Wheels menu and location specific information.Home health organizations are most likely to benefit first due to the translation and push-notification ability to each unit.Family members also can contribute to the personalized conversation offering insights for better communication which is used to fight against isolation. 10-000 units in houses is the target model. The DotBox E-Caregiver is designed for aging-seniors- their children and admininistrators and works 24/7 to answers important questions a senior may have at any time in regards to their activities of daily living- their residence or the community they live in or have been a part of for many decades.The service also allows seniors to receive messages from the children/administrators in a professional- respectful and understandable manner- over and over again. Over 1 year An Individual,0,2,2,2,3,0
3I01FDIL6MKEVMIJON4CBSIOSE2D21,3I01FDIL6MKEVMIJON4CBSIOSE2D21, I have my Master's in Clinical Social Work and am a public speaker- owner of Margo360.com- author- and former state senator dealing with Aging and Heath care issues and policies. Offering opportunities for more public presentations- as well as designing programs and support groups on this topic. I have already keynoted at both the San Antonio Alzheimer's Conference and Charlotte Memory Care Conference- as well as written an article on this topic for University of Pennsylvania Memory Care community. Caregivers and partners who are faced with the (often forgotten and unexpected) challenge of finding self-denity and life again after their loved one has passed away. Over 1 year An Individual,0,2,1,3,4,0
3I4E7AFQ2KBLI7COHYAJFDMRXBCJTD,3I4E7AFQ2KBLI7COHYAJFDMRXBCJTD, UX/UI designer with a 13+ year background in creative writing and teaching in higher education. Formerly on Basecamp's team and currently contributing to curriculum strategy- UX design- and content for Designlab. Feedback about these major goals would be super helpful: 1) ways to improve Herd's ability to give caregivers an easy way to ask specific questions and receive fast- reliable responses. 2) ways to streamline how caregivers can share their personal expertise and first-hand knowledge to less experienced caregivers- while receiving gratitude and recognition within their peer community. Initial surveys were distributed to participants to gain a deeper understanding of perspectives- behaviors- and experiences with regard to dementia-related caregiving- as well as visits to local support groups and interviewing participants from the targeted user group about their caregiving experiences and challenges. Since then- high-fidelity prototypes have been designed and we'd like to continue more rounds of user testing with caregivers in the community to enhance the user experience. Herd is a tool specifically designed for family caregivers. While caregiving resources are plentiful- it was discovered that online support resources for caregivers were- at times- difficult to find or navigate. Response times to questions ranged and questions sometimes received only a few responses- which varied in terms of relevancy or helpfulness. The goal is to alleviate caregiver stress by reducing wait times while increasing relevancy & helpfulness of responses to caregiver questions. 0-3 months An Individual,0,2,2,2,3,0
3I7KR83SNAPX9C9S1D5EPSLSIT99K2,3I7KR83SNAPX9C9S1D5EPSLSIT99K2, The guidance of developing proper projects with the right feedback will improve the effect of our idea. Also- the possibility of making this idea known worldwide will be helpful. The booklet and the toy will be tested in numerous exams in different institutions- that would give us the necessary information to improve the project and receive appropriate feedback from the caregivers and the patients. We created this idea with a main purpose- to generate strong bonds and relieve between caregivers and people with dementia in situations that involve stress and pain- like the ones produced in psychotic attacks.The booklet and the toy will be a tool to reduce the stress and overcome the attacks- serving as an instruction book for the caregiver and a relieve to the person suffering the attack. 0-3 months A group brainstorm A student collaboration,0,2,2,3,2,0
3I7SHAD35M8OLHL27SKAQ9MQC8G7MT,3I7SHAD35M8OLHL27SKAQ9MQC8G7MT, Technical insights around how to marry different interfaces. We could mock up the interface for the smart phone and TV- especially to test the optimal number of channels Home Screen might need. Home Screen empowers caregivers to by solving a common problem: how to work the TV. It simplifies the process- and gives them the ability to program events (like re-occurring TV shows) so that they can have a break in the day and know that their loved one is comfortable and entertained. It also provides a way to passively and consistently remind persons with dementia of important upcoming events- or even more simple details like their location or the weather. 0-3 months A group brainstorm,0,4,4,3,4,0
3IVKZBIBJ0LOC14J4Y28TVAQI0UHSH,3IVKZBIBJ0LOC14J4Y28TVAQI0UHSH, I have a background in Web/UI Design and moving towards UX Design. coding the backend and more user testing. prototype and use on willing participants The app would be for the caregiver to help the patient. The idea for the app would be to upload familiar things that the patient would remember. 0-3 months An Individual,0,3,2,4,3,0
3IZPORCT1FLCBM46P9233L5UWYBHRT,3IZPORCT1FLCBM46P9233L5UWYBHRT, Primary care partner for ten years to my mother who lived with Alzheimer disease. Blogger. Dementia care advocate. Research collaborator. My blog is here: http://myalzheimersstory.com/ Shared experience of similar- matching models would be helpful- as well as ideas of how to run a pilot. This idea is completely untried. I think it needs to be piloted in a medium-sized city where respite services are lacking and caregivers are in distress. The primary obstacle will be developing a critical mass of potential volunteers. It will require input from local organizations within the test market. The volunteer service allows overburdened- overwhelmed informal caregivers in need of support to connect with other caregivers and/or former caregivers who are able to provide volunteer respite care so the active in-need caregivers can have a break. 0-3 months An Individual,0,2,3,4,2,0
